County,County Value**,# Households with Broadband Access,Error Margin
Baldwin,91%,"89,266",89-92
Clarke,74%,"6,206",69-78
Conecuh,73%,"3,211",67-78
Escambia,79%,"10,114",75-83
Mobile,86%,"139,490",85-87
Monroe,77%,"5,665",73-81
Washington,81%,"4,839",78-85
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
